"id","date","reviewer_id","reviewer_name","comments"
"71609","2018-07-14","171231300","Tee","not bad"
"71609","2019-07-27","220147487","John","Attractive place to stay for 4pax when visit Singapore."
"71609","2019-08-11","175659770","Chun Yan","出行方便，房东人非常好。也很热情。是个不错的选择"
"71609","2019-09-07","2898879","Jeni","The location is very close to EXPO and Bus stops and MRT Stations. It is very convenient if the purpose is being close to EXPO."
"71609","2019-12-01","287700916","Eigen John","Outstanding value for money. The place is near Changi Airport, the Upper Changi MRT station, and the Singapore EXPO hall. It’s not in a neighborhood buzzing with energy at night, but that means your sleep will be much more restful."
"71609","2019-12-07","312920122","Jean-Philippe","Really hepful with everything. Answered really gast and she hace us some a lot of things to see and do. Thank you for the hospitality"
"71609","2019-12-24","96914254","Jade","Great location, great hospitality"
"71609","2019-12-28","314478847","Reegan","It has everything you need."
"71609","2020-01-17","29197511","Elton","Belinda was really welcoming and the checking in process was really easy!"
"71896","2011-07-30","764762","Lucy","Belinda is a kind host who certainly tries to accommodate your needs.  We didn't see her much, but our interactions were certainly warm and respectful.<br/><br/>The room is extremely spacious, and there is a cupboard to put luggage.  There are other furniture around to make working easier.  The shower is a shared shower, but it is cleaned daily, along with the room.<br/><br/>Transportation is quite convenient once you learn the shortcut.  While you have to take a bus to the MRT station (semei), it isn't that far once you get used to it."
"71896","2011-08-22","939307","Steve","Belinda has been very responsive:  always pick up my calls, reply my emails right away.   She has been extremely helpful: SMSed with direction to the house, offered a ride to airport, an extra mattress for my son, helped us call taxi.   Overall, my 3-night stay at her place was very pleasant and well-worth the money.   The location is not that close to downtown, but being close to airport and the ferry is definitely a plus for us. "
"71896","2012-03-26","784474","Joanne","Interesting guest house, and really convenient to airport, especially for short stays!<br/><br/>Thanks again!"
"71896","2012-05-14","1790223","Nino","The place was nice and Belinda has provided all the necessary toiletries, coffee and water as well. We just found out the shortcut to the place on the night before leaving on the next day hahahaha."
"71896","2012-05-28","2297794","Chris","We spent two nights in the room offered by Belinda near to the airport in Singapore. We were travelling as a family group, with two small children, and we needed a simple and relatively cheap place to sleep. It can be difficult to find hotel rooms that allow you to put extra beds on the floor for small kids. The room offered exactly what we were looking for.<br/><br/>We applied to Belinda to stay in the room and she was very responsive and answered all our queries very well. Upon arrival we met Belinda and some other people that were staying in the house (it is a very big house). It was a very friendly reception and Belinda had put out two extra floor beds for the kids in our room which was great.<br/>The room itself was clean and comfortable although a little bit dated in its decor. There is a basic adjoining bathroom which is also shared by another guest room.<br/>Belinda and co were very helpful in getting us taxis arranged for trips to the zoo and airport early on the day of the departure. All in all it was a good experience and we would say that if you are looking for relatively cheap, basic, clean and comfortable accommodation near to the airport and expo in Singapore then this is a good option. Belinda was very professional and friendly in her approach to the whole experience."
"71896","2012-08-18","1912905","Richie","Belinda's house was convenient as we arrived late in the day and were only really minutes from the airport.  We soon got into the routine if taking bus 2 or 24 (end of the street, turn left and then across the road is the closest bus stop) to Tanah Merah MRT station. This is the shortest walk and we also did walk to Simei MRT station (through park across from the house to the right and walk down Simei Street 1 for 15 minutes) Closest shops are there too.<br/>I did use the washing machine, one of the maids will show you how and put on slippers that are at the back door when using the work area. Clothes will almost dry on the racks there and will finish off in an air-conditioned space (the bedroom!) Internet connectivity is good which my children enjoyed.<br/>Thanks to Belinda and John for showing us some of Singapore we may not have seen otherwise.<br/>For the airport transfer we used bus 24 from the the stop near the end of the street. It goes to Terminals 1, 3 & 2 and the cost was $1.11 per person."
"71896","2012-12-02","3667623","Young Min","Definitely a budget choice for staying in Singapore. Belinda was very responsive and helpful, and professional. The room is clean and spacious with a fridge, a closet, and airconditioning. It is about 30-40 min from downtown if you want to use the public transportation sytem. "
"71896","2012-12-18","1418796","Ji Yuan","I chose the place as it is near to Singapore Expo, the destination I was heading to with my mother. It was few bus stops away. A fair price for a fair room with a shared bathroom. The tenant next door smoked in the bathroom, causing smell when I arrived. I messaged Belinda and she immediately warned them. However the next day they smoked again in the bathroom. Shame on the tenant. The housemaid was very friendly, her name is Dewi, assisted us in many areas, called cabs for us. Belinda also dropped us off at the airport at the end of the trip, very kind of her. Overall a pleasant trip."
"71896","2013-11-17","9883138","Florine","We would very much like to thank Belinda for a lovely stay. Everybody was really friendly and it was fantastic were very welcome although it was still early in the morning. Her house is situated in a nice and cozy neighborhood where you feel save. It was a great place to rest after a long flight."
"71896","2014-01-07","6990133","John","BELINDA and her family were perfect hosts. Her beautiful home was comfortable but mostly we enjoyed visiting with her other guests and her family. I will always stay at her home on future trips to Singapore."
"71896","2014-10-03","7919210","Dave","The room is in a beautiful home and, although we did not meet Belinda until we were leaving her family made us feel welcome and provided anything we needed.<br/>When we were leaving Belinda drove us to thr airport even though it was very early in the morning.<br/>The shared bathroom is actually accesses directly from the bedroom and we never savor heard anyone in the other adjoining room"
"71896","2014-10-25","2182616","Alexey","Pros<br/>Location: 2 bus stops from the airport<br/>Clean, average size, en suite bathroom (you feel like in a hotel)<br/>Sufficient Wi fi (varies from 5 to 25 Mbit/s)<br/>Cold air conditioning<br/>Tea and coffee facilities in the room<br/>Good ""quality to price"" ratio for Singapore<br/><br/>Cons:<br/>Location: not central. 10min by bus +30min by train to the city center<br/>Like hotel: you have to fill a check-in form upon arrival. No interaction with the host (only with the cleaning lady who also lives in the house). The fridge is in your room so it shows you are not supposed to use kitchen facilities.<br/>Air con blows cold air right through one side of the bed so one might catch flue during the night."
"71896","2014-11-30","4848541","Jon","Belinda's B&B was in a convenient location close to the airport.   The room was large and very clean. Personal touches included several cool drinks in the bar fridge which were most welcome after a long hot flight.   Unlike many B&B's, it had several lounge areas where you could escape from other guests.<br/><br/>I was given a warm welcome by Belinda and her staff member (Ismay).         They helped with moving luggage to my room and booked a taxi for my departure next day.   The staff were very friendly and were ready to assist with any request.<br/><br/>The B&B is a short walk to the MRT (city 25 minutes) and a 10 minute walk to excellent food courts.<br/><br/>I would recommend Belinda's B&B to people who would like a relaxing holiday in Singapore away from the busy city.  "
"71896","2014-12-10","24424434","Prasanna","Very friendly and helpful people, room wasn't clean enough for our expectations. "
"71896","2015-01-10","25045141","Anne","Room was comfortable, spacious and close<br/> to airport . Friendly helpful host.<br/>"
"71896","2015-08-14","35672635","Hiroshi","弾丸旅行のため、深夜に到着し、深夜に出発した我々を暖かく迎えてくれ、また送り出してくれました。短期滞在で他の宿泊者との交流ができなかったのが残念です。お世話になりました。"
"71896","2015-08-16","38113704","Xiaohui","房间和描述的一样的，离机场很近，坐9路两站就到地铁，还满方便的。这个房间与2号是共用卫生间的，清洁度不错，早餐是鸡蛋炒米粉，稍简单了些。"
"71896","2015-08-28","26612520","Jagdissa (Ravin)","It was a nice experience staying at Belinda's place especially that it was close to STC. Room was clean, bed comfortable, breakfast provided and the maids were great help. Even had a bike to get to the shopping centre and food courts by Simei MRT. Overall a pleasant stay and would definitely come back"
"71896","2015-11-16","47609893","Amruta","Belinda was very friendly and a great host. We enjoyed our stay."
"71896","2017-08-13","122046660","Rainier Paolo","The place was really awesome and comfortable. :) it is also affordable"
"71896","2019-07-20","273236036","鑫","Belinda的热情好客给我们全家留下了深刻的印象。若你喜欢中华文化，Belinda家中的古玩字画会令你大开眼界的。出门600米就是地铁站，距离市中心乘地铁约35分钟即可，很方便。下次有机会的话，还会选择入住。"
"71896","2019-07-28","258271573","Dylan","Nice neighbourhood, and great place to stay if you're wanting to be by the airport"
"71896","2019-09-23","267101084","Siti","Highly recommended. Friendly host and no disturb when at stay and such a comfortable place to stay in. Very clean environment and love the both rooms that i've been staying in. All that i want is in. And quite a big space for a living. Me and my fiance was very happy that we get to stay there with our request accepted by the host for ou work purposes."
"71896","2019-10-13","297855162","Cristal","Highly recommend! Belinda's place is near Changi airport, because I got emergency cases need to take early flights on second day and check in late but Belinda still treat me very well,you are a good host,Belinda,thank you very much for the stay"
"71903","2011-05-04","425098","Megumi","I stayed at Belinda's place for 4 nights during my vacation. Seeing the location on the map I had been prepared for airplane noise since Changi was located quite close, but I didn't have to worry about that.  The surrounding area is a quiet, peaceful residential area.  Bus no.38 gave me a quick acces to and from Simei MRT station. You might think you cannot pass from the east end of Simei Street 1 over to Jalan Pelatok, which is not the case; there is a small park in-between which you can easily walk across.  Room was well cleaned up, cozy and big.  Belinda and her family were very helpful, too bad I didn't have much time to talk to them though because I always went out early & came back late. Overall it was a very good first step for me to enter the world of Airbnb! "
"71903","2011-05-29","606235","Mrunalini","A wonderful house with all the amenities, proximity to bus stop and train station... more importantly warm host who exceeded our expectations!"
"71903","2011-08-04","756759","Piotr","It was fine. Perfect for someone wanting to be close yo airport but for exploring the city - to far away. Almost 1 hour to get to city center is tireing and a bit a waste of time."
"71903","2011-08-20","902323","Babu","We had a wonderful stay of a week at Belinda's place recently. Situated in front of a lovely garden with exquisite green parrots, her big abode turned out to be a nest for us to rest and wake up refreshed everyday. It is very close to the airport and not very far from the Simei MRT. The caretaker's family is wonderful and the cleanliness is definitely commendable. Good privacy and a good heartland experience - away from the din and rustle of the crowded city area. Kitchen facilities, Internet and washer/dryer are also available. I will definitely consider Belinda's place for future stays. Great family to spend singapore vacation. Will go back again and again, if given a chance."
"71903","2011-09-05","1035888","Angelo","My family and I really enjoyed Belinda's top hospitality during our stay and I will definitely recommend Belinda's home to families, young couples, business and solo travelers.<br/><br/>Easy access to the bus, underground and taxis (a taxi ride from Suntec to her home only amounts to 15 SGD, unless you love walking, I suggest you use taxis in Singapore).<br/><br/>I look forward to staying at Belinda's home with my family in the near future when we visit Singapore again. Thanks Belinda for being an amazing host!"
"71903","2011-09-26","1108690","Birendra","It was unfortunate that Belinda was not arround as she had to be away from S'pore during our stay.<br/>The place is just like anybody's house. had it been very clean it would have appeared as a guesthouse.<br/>We have no complain.<br/>Maids, Jullie & Deuii, both are very coperative.<br/>Jullie took all the trouble to show us the way to the nearest MRT station, Semei.<br/>We should have stayed with her only, instead a few days in another hotel prior to this stay . Only disadvantage is the distance from the main city culture, but MRT made up all.<br/>Belinda can think of providing toilet soaps etc and a bare cup of tea in the morning to add to the homely ambience."
"71903","2011-10-10","968166","Deepak","Positives are<br/>1. Good value for money stay location for a family of 4<br/>2. Safe place and decent location<br/>3. Belinda and her family was extremely non intrusive<br/>4. Very prompt with responses to emails and text messages <br/><br/>Negatives are<br/>1. Bathroom is not very child friendly. Also we were in for a shock that on day 3 & 4 we had to share a bathroom with a co-visitor<br/>2. Towels were not changed everyday and were damp when we got back in the evening.<br/><br/>Overall, I would be happy to recommend this to anyone who is in for some value for money travel. Will be great if Belinda and her team make this a bit more personal! "
"71903","2011-11-29","1389867","Ghulam","Its is clean and nice room and the house is amazng. But the room is a bit small to fit 4 adults."
"71903","2012-01-20","1421149","Livingston","it is a big room which was nice and very comfortable. the only drawback is that the bathroom is connected to the other room. it was quite uncomfortable having one bathroom for two rooms. lucky for us the other room wasn't occupied. the house is really big and spacious. the host is very nice and accommodating. she will give you advice and tips to help you around singapore. the attendants are also nice and pleasant. they will help you around the house if you need anything like if you want to cook. just for everyones information, there are 3 dogs in the house and 2 nice kids. overall the experience was great. the house really felt like home. you can freely go out and come home as you like."
"71903","2012-06-24","2510660","Dolores","beautiful  house, our room was spacious, train station not a bad walk.<br/>"
"71903","2013-02-18","3628864","Andrey","The room is quite small but comfy. It has aircon, small refregirator. You will share the bathroom with 1 neighbouring room. Wifi signal was quite weak in the room. The area is quiet and the house itself is very spacious and lived-in. Belinda arranged to meet me late at night."
"71903","2013-07-08","5959841","Sean","We did not meet Belinda although we were hoping we could have.  Our flight arrived at 11:30pm and we arrived at the house before 12 and another guest let us in.  One of the maids showed us to our room and we left at 9am the following morning and whilst we asked to meet Belinda the guests did not where she was. As the taxi was waiting we left.  <br/><br/>The room was good - the air conditioner worked well (needed in Singapore) and the bathroom was ok.  It may have been a little different had the second bedroom been occupied and the bathroom had to be shared. I would stay here again and next time I would like to hopefully meet the host :-)"
"71903","2015-08-16","38113704","Xiaohui","房间和描述的一样的，离机场很近，坐9路两站就到地铁，还满方便的。这个房间与3号是共用卫生间的，清洁度不错，早餐是鸡蛋炒米粉，稍简单了些。"
"71903","2015-09-05","41241807","Jian","房子坐落于simmei（四美）的排屋区。房子很安静，房间整齐。居住下来才知道房东太太是出租车司机，这一点大大的方便了前往机场的我们！居住很愉快，但也有两点遗憾：1、屋子不好找，若以后能配上地图就更好了；2、有蚊子。"
"71903","2015-11-07","44394444","Minghao","The location is easy to find with Google Map. The room is comfortable. The breakfast is delicious and hearty. The host and the maid are friendly and helpful. The hostess is a taxi driver so it is really convenient to book her taxi for pick up and drop off at the airport. However the Wifi signal is weak inside the room and is only accessible in public area."
"71903","2015-11-13","45050820","Marie","It was a nice stay in a home of a warm and friendly family. Really helpful to me and my 2 sons, brought us to  the airport. We'll come again.. Many thanks, Belinda! Marie & son's"
"71903","2015-12-13","11101257","Samrat","Located coveniently close to THE AirPort. Nice staf. "
"71903","2016-01-26","55376097","Shuhao","Excellent House! Big, clean and feel like home. Hospitable house-owner. Hope to get chance to live again."
"71903","2016-04-14","11137642","Said","Belinda was very welcoming, even though I did not end up personally staying there (my friends stayed there). The room was as advertised, and rather nicely located."
"71903","2016-07-02","78947418","Raghuveer","Belinda is a very soft spoken, kind and sweet person. She made me feel really comfortable the moment I entered the place by detailing out not just the room and the facilities but how I could commute, and also food options in the area. The room ? Well the picture says it all. One should experience staying in such a room at least once. Its antique! The entire house is antique, calm and well designed.. Its very clean. The mattress and sofa were so comfortable that I got great sleep after a long day at work. There is a refrigerator which meant that I could bring some snack and quick food to munch on. While I stayed alone there, the room is perfect for someone looking for a romantic setting. The area is quiet, calm and green. It was great walking in the neighborhood. There is a park right in front."
"71903","2016-09-05","90012385","Shali","It's terrible.The house near the airport ,but you can go there only by taxi.It is too old and untidy, We didn't sleep well all night because it's too dirty，even have much hair on the bed.I think the owener didn't do a good job."
"71903","2017-03-06","118189111","Lee","Good for stay if you have your exhibition or seminars at EXPO, 5 mins drive to EXPO"
"71903","2017-08-27","70378982","Steve","it was a quite nice place"
"71903","2017-09-08","92184943","Ching","Thank you very much for the ride!"
"71903","2018-02-28","156732905","현석","집이 넓었고 호스트분이 친절하였음. 그리고 근처가 주택가라서 한적하였고 공항이 가까워 편리하였음"
"71903","2018-05-22","138864618","琏","我是帮朋友定的民宿，她们住得很开心，都说很不错！希望下次再定。"
"71903","2018-06-30","29987759","Sven","I liked staying there. Belinda is a very welcoming person. She even drove me to the airport at 11 p.m.! The place is not very central but that is already obvious when you book. For me it was fine because I had to work near Expo. To reach city center it take 30-40 minutes by MRT. From the airport I took a taxi- cost 11 Singapore Dollar. That’s absolutely ok. "
"71903","2018-08-27","23232329","Yong","It is a room in a house, which share a bath room with neighbour room. Quite close to airport, and 10-15 min walk to subway station."
"71903","2019-02-09","149233613","Vipul","Super Like!!!!<br/>Belinda is super host. Me and my wife stayed here for 24 days and we had pleasant stay. Belinda is really helpful, i never felt like out of home. Kitchen, washing machine, water purifier etc. is so easy accessible and very clean as well. Room was very clean too and spacious enough for 2 person. I recommend this place if you want to stay near Upperchangi road. Thanks Belinda for being a wonderful host."
"71903","2019-03-17","64280178","Dheeraj","Neat and clean place <br/>Near to the airport"
"71903","2019-04-01","93614545","Masuko","As returned to our home, host Mom welcomed me. With many children, I was able to stay comfortably without hesitation. Thank you very much for your support and response. Next time I want to stay more slowly."
"71903","2019-04-28","192230340","Malou","Belinda is so accommodating that she even initiated to pick us up at the airport when there was strong rain. She even accommodated us earlier than check in time since we arrived earlier. Nice place too. Just 8 mins drive from the airport. And walking distance from Mrt station too."
"71903","2019-05-29","51198923","Cameron","Great place"
"71903","2019-07-05","269774418","Jessica","Belinda was such a great host and very accommodating! One of the nicest hosts I have ever encountered. The room has all you need with a big bed and aircon for the humid Singapore nights. It is very close to Changi so perfect place for a layover. I highly recommend Belinda - such a great host!"
"71903","2019-07-08","88552332","Gloria","Ideal airport location (6 min car ride) that’s comfortable for 2-3 people. Belinda was a great host, and we particularly appreciated her hospitality — from recommending local eats to helping us with our luggage at 6 AM as we were checking out, Belinda went above and beyond to make it a great stay."
"71903","2019-07-22","109570897","John","Belinda was a fantastic host. The room was comfortable and spacious and plenty of common areas to relax too. I was able to work when necessary with a very strong WiFi connection and the house was located perfectly for both the Airport and MRT. I would definitely stay again, Belinda is a very nice lady and I very much enjoyed my stay in Singapore."
"71903","2019-08-15","201338962","Zhichuang","It’s a great place to stay!"
"71903","2019-09-09","94605343","Widyawati","no hot water."
"71903","2019-09-19","286552771","Carmen","nice stay"
"71903","2019-09-21","267101084","Siti","Very understanding and caring"
"71903","2019-09-22","34296054","Rhiannon","Convenient location to the airport. Quick communication from the host. Comfortable space."
"71903","2019-10-21","56095984","Adam","It was good for a short stay. Convenient location to the airport"
"71903","2019-10-23","19600342","Riki","I had a nightmare of losing my visa right before my departure. So it's my wife and aunty who came instead. Belinda was fine and kind about it. Thank you!"
"71903","2019-11-17","135763749","Sunil","Belinda’s place is big and stylish, I will come here again."
"71903","2019-11-26","33106788","Lois","Good location, cleanliness and amenities."
"71903","2020-01-09","228835457","도현","공항에 늦게 도착해 다른 곳으로 이동하기 전 하루를 묵었습니다. 의사소통도 문제 없고, 방에 들어가서 저희가 더워보였던지 얼음물도 늦은 밤에 가져다주셔서 좋았습니다."
"275343","2013-04-20","5492044","Carol","A newly renovated and clean apartment. Conveniently located to Redhill station. The other guests and the family were friendly and helpful. I would go back. "
"275343","2013-11-19","7938877","Ying","I am so glad that i chose the place. Joyce and her family and everyone else living there were super nice. It was a truly enjoyable experience. Will definitely come back!"
"275343","2015-02-20","18071761","誼勳","I enjoyed the time shared with the Woons. Joyce is caring to all the people in the house and care us a lot. The room is clean and everything in the house is tidy. Especially the place of the house, the bus is just under the house to CBD attractions. Will definitely visit the Woons next time to SG."
"275343","2015-03-21","26579851","David","The Woons are nice welcoming people, I had a great time with them. There were also a bunch of other guests in the house to hang out with, so this was the perfect place for someone arriving for the first time to Singapore!"
"275343","2015-06-14","29892169","Jessica","I stayed with the Woon family for 3 weeks in May/June. I actually stayed in the orange room as another guest in the room I had originally booked had extended their stay, however this was no problem at all and the room was an equal standard. The family are very lovely and welcoming and there is always someone to talk to!<br/>The apartment is only a short walk to the Redhill MRT station, many bus stops, a grocery store and great, cheap local food!<br/>I would recommend this place to anyone, particularly if travelling alone and wanting some company. "
"275343","2015-07-26","14837006","Jiaorui","The Woons are the nicest people! I really enjoyed my stay at Rumah Tinggi and in Singapore! Hopefully I'll be able to see you guys again in the future! "
"275343","2015-10-17","10190801","Gaelle","The Woon's are very nice and fun people! Really enjoyed the stay here and definitely recommend it to anyone looking to experience local life."
"275343","2016-05-24","51266286","Fujimi","I had a great time staying at the Woon's, they are very friendly, inviting people and the location's proximity to bus and trains is a huge plus!.<br/><br/>Highly recommend!"
"275343","2016-07-31","31082400","Lucie","Nice location and nice people! Pity that I can't stay longer..."
"275343","2016-12-05","22830450","Ajay","Host and her family were very welcoming . I had a very good and comfortable stay at the house would recommend this house to everyone "
"275343","2017-09-09","129157690","Wallace","It was fine, the people were nice and the place had what I was looking for."
"275343","2018-03-06","153241944","Mei","It was a pretty nice stay. Nice people & nice location!<br/>I haven't had any trouble.<br/>Fridge, wash machine, bathrooms, enough storage space for so many my stuffs...<br/>Everything was fine.<br/>I highly recommend this place & this host :)"
"275343","2018-04-08","131809920","Adam","The room was everything I expected and the apartment is well located. The hosts are lovely people and are guaranteed to make you feel welcome. Thanks for everything!"
"275343","2019-01-02","99291126","Irving","Place was small but had most things one needs for a short stay. <br/>I would recommend contacting the host to get one of the better rooms within the unit as the one I stayed in was smaller but had a huge window to compensate; just wish I knew what I was trading for.<br/>Note that this is a HDB flat and not a private condo."
"275343","2019-02-17","90775797","Hui-Anne","The airbnb is in a great location (nearby to food and mrt station) and Joyce (the host) is quick to respond to messages. Joyce and her family to invited me over to her house for christmas which was really thoughtful of her.  However, whilst the airbnb is stated to have a ""kitchen"", it was quite disappointing to find there was only one portable stovetop and microwave which made it really difficult to cook meals. But overall, it was a nice place to stay :)"
"275343","2019-04-21","247912340","Jose Mari","Very nice and courteous caretakers. Very near haw par villa MRT, NUH."
"275343","2019-10-17","5200021","Victor","Joyce is very responsive. If you have any questions/requests, feel free to reach out to her. She is always helpful. The place is not bad. Of course, you cant compare it to hotels. But for the price level, I think it is pretty good in Singapore. Also, the roomates in the appt are all friendly and coming from different countries. If you want to have more interaction with locals and foreign travelers , this is a good choice as well."
"275343","2020-04-17","215743044","Sophie","Joyce is a very kind host, who always does her best to encourage guests to respect the rules of the house. She replies to messages quickly and acted very charitable by providing Saturday lunch."
"275343","2022-05-15","17647237","Daniel","Cozy room in an HDB in a quiet area.  Good for a short stay. Unit was clean with good AC and fast internet.  Host was very communicative and responsive and other guests were friendly. Convenient access to the 63 bus and short walk to Alexandra Central Mall and the Anchorpoint and Queensway Shopping Centres."
"275343","2022-08-13","63201562","Amy","I stayed here during a summer research internship at NUS. The HDB is conveniently located for a 30-40 min commute to NUS campus by bus and is also accessible by MRT. There is a Fairprice supermarket and a hawker center within 5-10 min walking distance. <br/>It was nice to live with a few other students in the other rooms, which gave a share-house/dorm type vibe. The room is small but has good storage options and the window provides a nice view. There is only a hot plate for cooking, so it's mostly convenient for making instant noodles. You will need to buy your own paper products (toilet paper, paper towels, etc) and trash bags. Overall, a good value for the location."
"275344","2012-04-26","2141615","Adam","If I could rate my experience here more than 5 stars, I would do it for sure.  Joyce and David are very gracious, accommodating hosts, and overall very good people and fun to be with.  The other guests that stay here are also very interesting and good people, so overall it was a top notch experience from the time booked my stay here until the time I left.  My hosts would cook, clean, and accommodate any of the requests I had, as well as do my laundry for less than what it costs outside, which was also a great benefit (not having to walk around in the heat in Singapore is always a bonus!).  My assignment here ended early and they even refunded me the difference as I paid for my entire stay in the beginning.  My hosts enjoyed a bottle of wine and some beer from time to time and were very interested in learning about who I was which made me feel very welcome.  I would happily stay here again next time I am in Singapore, and have invited them to come visit me when they have time."
"275344","2013-03-08","4004223","Russell","Joyce, David and family are simply fantastic people. They made me feel very welcome for my first trip to Singapore. The apartment is well located with easy access to food and public transportation. A great spot for anyone unfamiliar with Singapore. <br/><br/>They also attract other great people as the other 'airbnb-ers' staying in the house were also very nice. <br/><br/>All in all I cannot recommend this place high enough and would like to thank them for a great stay!"
"275344","2013-08-30","6395290","Yany","Joyce is an amazing host, period!"
"275344","2013-09-29","8883794","Henry","My stay with Joyce was perfect for all that I needed in Singapore. Great location, wifi access, excellent company and a really friendly and helpful household. Other people staying there adds to the flavour if you are looking for a bit of social contact - perfect for solo travellers and anyone who just likes to meet new people. I am really grateful for an enjoyable, comfortable and hassle-free stay. Perfect!"
"275344","2014-01-26","10480788","Anna","The most heart warming family, truly welcoming!!! My stay was amazing all facilities new, clean and extremely comfortable!! Safe, lovely walk to the mrt 12min or a bus outside the lift door literally! It also can take you to the mrt...extremely convenient!! Thank you for the amazing stay!! Strongly recommended people :)))"
"275344","2014-12-05","6176057","Felix","Ich war 3 Wochen lang bei Familie Woon untergekommen und hatte eine sehr schöne Zeit. Am Abend meiner Ankunft wurde ich vom mittleren Sohn, Gabriel, empfangen und in die Unterkunft eingeführt. Die Wohnung liegt im 7. Stock eines Appartmentblocks, ist voll klimatisiert und es kommen ca. 11 Personen dort unter (5 Familienmitglieder und Gäste) wobei es einem nicht vollgestopft vorkommt. Die Familie wie auch die Gäste waren alle sehr sehr nett, und gemeinsam Essen oder Feiern gehen war stets eine Freude. Alle dort sprechen sehr gut und verständlich Englisch. Essen konnte man sich übrigens bequem im nahe gelegenen ABC foodcourt oder anderen kleineren food courts besorgen. Falls man bezüglich Attraktionen oder Sightseeing irgendwelche Fragen hatte konnte man sich stets an die Gastgeber wenden. <br/>Vor dem Block gibt es übrigens die Endhaltestelle der Linie 63, und Taxis sind auch relativ günstig; die Infrastrukturanbindung ist also gegeben. <br/>Weitere wichtige Features der Unterkunft: schnelles WLAN, frei verfügbares Wasser zum Trinken aus einem Filtersystem, ein Kaffeeautomat, eine Küche zum selbst kochen mit einer Kochfläche und Waschmaschine&Trockner (hier jedoch Münzeinwurf), sowie Bügeleisen - und brett.<br/>Um das ganze glaubwürdiger zu machen hier meine Negativpunkte: Die Handtücher müffeln etwas, aber ich hab mir beim nahe gelegenen Ikea einfach selbst welche besorgt. Wäsche waschen und Trocknerbenutzung kostet 7$ (man schafft mit Schnellwaschgang 2 Trommeln). Die Türen sind etwas hellhörig, und mit der Klimaanlage sind Ohrstöpsel zum Einschlafen ratsam, wenn man zeitig ins Bett muss.<br/>Alles in allem hatte ich eine tolle Zeit und würde jedem Neuankömmling in Singapur, der etwas Anschluss und Interaktion sucht, diese Unterkunft empfehlen."
"275344","2015-01-06","23723239","David","I spent 4 weeks with the Woons while I was here on placement from Australia. They are a lovely family who were not only very helpful with navigating Singapore (and finding all the best food) but were also so welcoming and friendly, they even included in Xmas celebrations! The flat is clean and well kept and there are other youngish people on internships who I hung out with in my free time. <br/>Thank you so much for having me Joyce + Woons, I had a fantastic time in Singapore = D if you're ever in Sydney give me a shout!"
"275344","2015-07-13","29607231","Tze Wai","It is definitely a great experience staying at Woon's house. The location is very convenient. It is easy for me to go anywhere in Singapore. And the Woon's family are very nice. We had some great time when going out together. Staying at Woon's house has made my stay in Singapore a incredible one :)"
"275344","2018-09-13","187213998","Nergi","nice"
