id,price
840338886577189778,88.0
25963531,76.0
15813099,202.0
1159877277633034540,531.0
630126688219312259,345.0
11626258,258.71
4899063,192.35751
1213308678304633864,112.0
14583967,57.0
16044788,122.0
2320536,70.80176
1392151662629487231,344.0
1130047673997225851,49.277016
1430875027214089077,871.8901
782994624558127242,440.0
1395380707145055435,530.47473
8508225,239.0
635244041403809380,461.0
962594,82.0
19615505,135.0
1392148789827415746,626.0
38057160,44.0
42555518,13000.0
7666349,33.800007
40974569,321.0
1096415550767937134,201.0
39380253,47.0
1352885337891104870,79.0
53697187,282.0
3981252,95.43783
1504891063641428493,223.0
904588436802887307,319.0
635987457575288578,334.0
951006682500538642,138.98007
34071596,476.0
837949620721483341,539.4067
1494887281135886016,142.0
35077531,159.16776
40213569,118.0
909100019892803087,310.0
1127939869718238241,153.5837
22971370,386.0
1051894013258541747,366.0
1196827296326616861,685.0
599610659013320019,192.0
36852543,355.0
734335764900771607,635.0
1482344889095034161,589.5411
1298240569886538203,490.0
643168943861912173,1180.0
1344575891027257713,250.0
853275974601341052,124.03569
1291267976099099893,79.297874
52359332,314.0
54061501,710.0
1409906272118300788,280.0
673763438618467618,125.01008
18479131,98.79941
51996111,265.0
41159508,323.67114
1142350385843699400,178.29552
1491878234052573456,34.0
580929065419656480,167.0
53260824,310.0
29581373,445.0
6453321,42.0
776405587327729817,133.0
50229786,350.0
28198324,104.25923
1482350442865363071,497.04437
713931790395344585,706.0
909348769769135505,235.0
1253314317325403345,456.0
41481981,245.0
18646333,148.04958
1424449176794927641,502.9331
9351647,88.0
1087712071172259549,93.0
1306274138096981390,194.0
37551948,153.42464
30434753,57.0
1245009129078279435,434.01028
917885193029724900,1126.0204
1418857163748940205,267.0
1394011016820945415,448.4743
644632856218324757,86.0
1306041215051067535,210.0
1402021731821413346,117.76062
51759139,612.0
1424249889693894177,401.86996
15274648,217.04727
45440615,59.0
1107672976647808963,126.398125
846085840657880506,258.0
43922476,220.0
1063475665593160339,100.430435
47295777,477.42133
1479367175394020790,72.0
1615074,61.0
1245044231618369774,481.39194
50537862,260.0
45902566,584.0
960610939781595021,185.0
8492009,206.50136
14020127,172.0
1153541429873321651,190.0
20880300,171.08934
701117222425092041,219.23486
23063409,492.0
1392151622617372502,278.0
51661224,249.0
665782341111883883,80.0
1427085518647834146,255.0
468782,53.0
22874441,303.56555
49936029,545.0
1365607146278165007,326.86465
712012303970902306,290.1388
1253501537875000312,230.0
1051205953953722762,389.0
42697304,63.0
1371483525810976309,507.654
823005527495504331,240.0
1101186376906265582,173.0
1368585867047228190,601.2079
1011919815635844395,136.75935
643090826146083210,108.0
45963685,128.0
16891958,144.84442
22133845,62.65752
851052793984170859,442.0
629973494565859384,347.0
21015873,402.0
9398808,300.0
42545850,65.0
710575818902461256,237.25505
1404164817754866938,719.31256
1306249380244056095,271.0
1431549420470445733,62.0
825166191429610435,-37.062645
19774490,57.0
20016031,380.0
21970302,66.0
4441346,124.0
1083955424389753834,52.0
1059805848275355248,142.0
913781510901929183,456.0
959816594895093321,178.45375
35723337,111.0
49863259,374.0
1397046108242893039,197.0
1456402702953642544,388.0
1245038698926911796,1114.1409
1021016496690681763,698.29596
1395290908470644662,466.3289
1394962792824689414,452.2262
861528967359064492,109.69529
631583437029511305,387.0
36652759,5040.0
53355259,289.0
8727077,127.48433
5464246,76.730156
1354847783084731374,463.29126
1003804545207627519,48.0
1462834422858790539,792.0
1482350301412095431,521.8362
1360750600992456249,443.0
48313505,55.0
1245043805117116935,760.97705
7250803,63.0
915491540353078007,50.0
46096669,240.0
1395266256898342873,638.39764
31604515,650.0
1416837362114502276,243.0
1148289733044253588,47.0
1049770102565848612,257.0
912802306072914469,512.0
1068813918482991779,92.0
1394672684089862075,255.0
1262373760538166499,291.0
848861923271649351,204.21281
23258478,500.0
1135750557616646583,170.0
34569884,241.0
14953906,47.0
1454894973142599893,460.0
53622188,322.0
856903119772673106,280.0
628034481071512731,290.0
36264042,69.0
843285569659447374,255.0
25183317,90.0
52358231,230.0
7399281,76.0
1504770542819027871,252.0
897507768783898539,282.0
1400369795776805538,228.0
24849782,-30.726364
34654117,47.0
1399978938884748165,256.0
1381891002702649907,42.0
1326582346195667345,491.4006
895307096931503765,370.0
51946794,386.0
859186207745669919,310.0
36010500,1187.0
1085886931988562621,500.0
46803536,94.0
